,avg_screens,budget,budget_currency,closing_date,critic_review_count,duration,gross_income,max_screens,metascore,name,num_weekends,opening_weekend_date,opening_weekend_income,opening_weekend_income_currency,rating,rating_count,release_day,release_month,release_year,user_review_count,year,avg_rating_per_demo.aged_18-29,avg_rating_per_demo.aged_30-44,avg_rating_per_demo.aged_45+,avg_rating_per_demo.aged_under_18,avg_rating_per_demo.females,avg_rating_per_demo.females_aged_18-29,avg_rating_per_demo.females_aged_30-44,avg_rating_per_demo.females_aged_45+,avg_rating_per_demo.females_under_18,avg_rating_per_demo.imdb_staff,avg_rating_per_demo.imdb_users,avg_rating_per_demo.males,avg_rating_per_demo.males_aged_18-29,avg_rating_per_demo.males_aged_30-44,avg_rating_per_demo.males_aged_45+,avg_rating_per_demo.males_under_18,avg_rating_per_demo.non-us_users,avg_rating_per_demo.top_1000_voters,avg_rating_per_demo.us_users,votes_per_demo.aged_18-29,votes_per_demo.aged_30-44,votes_per_demo.aged_45+,votes_per_demo.aged_under_18,votes_per_demo.females,votes_per_demo.females_aged_18-29,votes_per_demo.females_aged_30-44,votes_per_demo.females_aged_45+,votes_per_demo.females_under_18,votes_per_demo.imdb_staff,votes_per_demo.imdb_users,votes_per_demo.males,votes_per_demo.males_aged_18-29,votes_per_demo.males_aged_30-44,votes_per_demo.males_aged_45+,votes_per_demo.males_under_18,votes_per_demo.non-us_users,votes_per_demo.top_1000_voters,votes_per_demo.us_users,rating_freq.1,rating_freq.10,rating_freq.2,rating_freq.3,rating_freq.4,rating_freq.5,rating_freq.6,rating_freq.7,rating_freq.8,rating_freq.9,genres.action,genres.adventure,genres.animation,genres.biography,genres.comedy,genres.crime,genres.documentary,genres.drama,genres.family,genres.fantasy,genres.history,genres.horror,genres.music,genres.musical,genres.mystery,genres.romance,genres.sci-fi,genres.sport,genres.thriller,genres.war,genres.western
180,850.15,40000000.0,$,2005-03-11,207.0,152.0,75305995.0,2474.0,73.0,Ray,20.0,2004-10-29,20039730.0,$,7.7,114331.0,29.0,October,2004.0,435.0,2004.0,7.8,7.6,7.7,8.0,7.8,7.9,7.7,7.9,8.1,7.6,7.7,7.7,7.8,7.6,7.7,8.0,7.7,6.9,7.7,34738.0,46645.0,12246.0,161.0,17378.0,7062.0,7317.0,2382.0,31.0,12.0,114331.0,78112.0,27361.0,38886.0,9686.0,129.0,56523.0,624.0,26836.0,932.0,13817.0,359.0,502.0,1024.0,2838.0,8357.0,26421.0,40922.0,19159.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
181,39.07692307692308,1000000.0,$,,126.0,112.0,24500000.0,108.0,,Rear Window,26.0,2000-01-21,15172.0,$,8.5,331787.0,,,,648.0,1954.0,8.5,8.5,8.6,8.6,8.5,8.5,8.5,8.8,8.6,8.7,8.5,8.5,8.5,8.5,8.6,8.6,8.4,8.6,8.7,99143.0,118837.0,42610.0,747.0,48616.0,20047.0,18793.0,7890.0,134.0,30.0,331787.0,218374.0,78269.0,98719.0,34143.0,602.0,153123.0,837.0,77558.0,3531.0,81193.0,788.0,1118.0,1972.0,4756.0,12868.0,41130.0,89062.0,95369.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
182,1380.375,58000000.0,$,2011-01-28,317.0,111.0,90356857.0,3349.0,60.0,RED,16.0,2010-10-15,21761408.0,$,7.1,246323.0,15.0,October,2010.0,330.0,2010.0,7.1,7.0,7.2,7.5,7.4,7.3,7.3,7.6,7.8,6.8,7.1,7.0,7.1,6.9,7.1,7.4,7.0,6.8,7.2,91194.0,94269.0,21464.0,543.0,30909.0,13772.0,12090.0,3398.0,97.0,21.0,246323.0,183111.0,76514.0,81081.0,17719.0,439.0,134479.0,708.0,38438.0,1488.0,17513.0,1220.0,2328.0,5259.0,13961.0,39932.0,85028.0,58387.0,21207.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1126.4545454545455,84000000.0,$,2013-10-11,233.0,116.0,53215979.0,3016.0,47.0,RED 2,11.0,2013-07-19,18048422.0,$,6.7,130595.0,19.0,July,2013.0,207.0,2013.0,6.8,6.5,6.7,7.2,7.0,7.0,6.8,7.2,7.8,6.3,6.7,6.6,6.7,6.5,6.7,7.1,6.5,6.2,6.7,45870.0,47021.0,11925.0,416.0,16207.0,7042.0,5962.0,1869.0,71.0,9.0,130595.0,94827.0,38368.0,40434.0,9870.0,337.0,66102.0,499.0,16810.0,1233.0,8290.0,958.0,1865.0,4298.0,11684.0,30402.0,42825.0,21496.0,7544.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,1079.4166666666667,30000000.0,$,2001-03-09,157.0,113.0,115648585.0,2803.0,48.0,Remember the Titans,24.0,2000-09-29,20905831.0,$,7.8,166420.0,29.0,September,2000.0,403.0,2000.0,7.9,7.6,7.5,7.7,8.0,8.1,7.9,7.8,8.1,7.2,7.8,7.7,7.9,7.6,7.5,7.7,7.7,6.8,7.8,60466.0,60348.0,11977.0,318.0,22291.0,10629.0,8358.0,2169.0,70.0,13.0,166420.0,115261.0,49376.0,51432.0,9650.0,244.0,67051.0,600.0,48501.0,923.0,26618.0,469.0,770.0,1748.0,4414.0,12516.0,36284.0,53779.0,28899.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
185,49.42857142857143,4500000.0,$,2001-03-02,239.0,102.0,3609278.0,93.0,68.0,Requiem for a Dream,21.0,2000-10-06,64770.0,$,8.4,600765.0,15.0,December,2000.0,1933.0,2000.0,8.5,8.3,7.9,8.7,8.4,8.4,8.3,7.9,8.7,8.1,8.4,8.4,8.5,8.3,7.9,8.7,8.4,7.5,8.3,230611.0,220225.0,29606.0,1137.0,100106.0,56145.0,34691.0,4951.0,325.0,44.0,600765.0,394244.0,172420.0,183129.0,24125.0,799.0,302328.0,783.0,102031.0,8849.0,151798.0,3650.0,4705.0,6844.0,13099.0,28232.0,71678.0,145952.0,165958.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
186,34.65,1200000.0,$,,173.0,99.0,2812029.0,61.0,78.0,Reservoir Dogs,20.0,,,,8.4,698751.0,,,,942.0,1992.0,8.4,8.3,8.1,8.6,8.2,8.3,8.1,7.8,8.2,8.2,8.4,8.4,8.5,8.3,8.1,8.7,8.3,8.1,8.4,237256.0,250745.0,50714.0,1836.0,67581.0,31185.0,26948.0,6300.0,251.0,59.0,698751.0,491772.0,204057.0,221041.0,43690.0,1568.0,328855.0,877.0,128577.0,6091.0,133957.0,2365.0,3164.0,5041.0,11055.0,28922.0,93597.0,208636.0,205923.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
187,1377.5263157894738,93000000.0,$,2011-12-16,530.0,105.0,176740650.0,3691.0,68.0,Rise of the Planet of the Apes,19.0,2011-08-05,54806191.0,$,7.6,416548.0,5.0,August,2011.0,648.0,2011.0,7.6,7.5,7.4,7.8,7.5,7.6,7.5,7.5,7.9,7.0,7.6,7.6,7.7,7.5,7.4,7.8,7.5,7.1,7.6,164683.0,149276.0,28320.0,1513.0,46560.0,24016.0,16316.0,3672.0,221.0,27.0,416548.0,310734.0,139113.0,131055.0,24179.0,1275.0,208245.0,741.0,66092.0,2713.0,37222.0,1529.0,2480.0,5122.0,13185.0,39387.0,111836.0,143489.0,59585.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
188,1285.125,80000000.0,$,2002-10-25,228.0,117.0,104054514.0,2332.0,72.0,Road to Perdition,16.0,2002-07-12,22079481.0,$,7.7,206976.0,12.0,July,2002.0,1016.0,2002.0,7.9,7.6,7.6,7.9,7.6,7.8,7.5,7.6,8.0,7.2,7.7,7.7,7.9,7.7,7.6,7.9,7.7,7.5,7.9,57845.0,87944.0,20944.0,176.0,18053.0,6005.0,8675.0,2791.0,20.0,14.0,206976.0,151592.0,51390.0,78301.0,17814.0,153.0,106754.0,758.0,43725.0,1023.0,22254.0,608.0,1039.0,2094.0,5498.0,16700.0,50082.0,73255.0,34423.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
189,256.9,18000000.0,$,2008-12-19,208.0,114.0,5694401.0,826.0,53.0,RocknRolla,10.0,2008-09-05,1565439.0,£,7.3,200018.0,31.0,October,2008.0,193.0,2008.0,7.5,7.2,7.0,7.4,7.5,7.6,7.3,7.2,7.8,6.6,7.3,7.3,7.5,7.2,7.0,7.3,7.3,6.1,7.3,80047.0,80064.0,10795.0,124.0,19983.0,10008.0,7939.0,1366.0,16.0,8.0,200018.0,154593.0,69379.0,71353.0,9263.0,107.0,122421.0,587.0,24514.0,1714.0,20189.0,998.0,1839.0,3519.0,8947.0,24144.0,56079.0,57113.0,25476.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
190,1301.8333333333333,28000000.0,$,2009-01-23,172.0,99.0,67266300.0,2798.0,61.0,Role Models,12.0,2008-11-07,19167085.0,$,6.9,198542.0,7.0,November,2008.0,173.0,2008.0,7.0,6.8,6.6,7.2,6.7,6.8,6.7,6.6,7.1,6.2,6.9,6.9,7.0,6.8,6.6,7.2,6.7,6.3,7.1,85647.0,73486.0,9210.0,209.0,27875.0,15688.0,9832.0,1246.0,45.0,18.0,198542.0,145085.0,69312.0,62994.0,7816.0,162.0,95138.0,550.0,50108.0,1555.0,12895.0,1326.0,2477.0,5449.0,15111.0,39069.0,65255.0,40683.0,14722.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2185.0,12000000.0,$,1998-11-06,126.0,121.0,22905674.0,2191.0,54.0,Rounders,3.0,1998-09-11,8459126.0,$,7.4,125195.0,11.0,September,1998.0,294.0,1998.0,7.4,7.4,7.1,7.5,7.0,7.1,6.9,6.9,7.6,6.9,7.4,7.4,7.5,7.4,7.2,7.5,7.3,6.6,7.5,33244.0,58962.0,10359.0,79.0,8972.0,2808.0,4697.0,1174.0,14.0,16.0,125195.0,95645.0,30168.0,53717.0,9038.0,64.0,59669.0,611.0,33068.0,526.0,10470.0,290.0,642.0,1346.0,4442.0,15406.0,40530.0,36991.0,14552.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
192,552.4,17000000.0,$,2006-03-31,156.0,122.0,6855137.0,1611.0,41.0,Running Scared,5.0,2006-01-06,275498.0,£,7.4,89805.0,24.0,February,2006.0,420.0,2006.0,7.6,7.4,7.2,7.5,7.6,7.7,7.6,7.4,8.9,6.6,7.4,7.4,7.5,7.4,7.1,7.3,7.4,6.5,7.5,26025.0,44164.0,6703.0,37.0,7167.0,2657.0,3548.0,753.0,8.0,6.0,89805.0,70788.0,23164.0,40273.0,5848.0,29.0,50018.0,516.0,20187.0,1351.0,12045.0,638.0,956.0,1685.0,3633.0,9238.0,21973.0,25959.0,12327.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
193,1380.875,38000000.0,$,2013-11-15,394.0,123.0,26903709.0,2308.0,75.0,Rush,8.0,2013-09-20,187289.0,$,8.1,331487.0,27.0,September,2013.0,481.0,2013.0,8.3,8.0,7.8,8.3,8.1,8.2,7.9,7.8,8.2,7.5,8.1,8.1,8.3,8.0,7.8,8.4,8.1,7.1,7.9,136939.0,99842.0,18869.0,1074.0,34141.0,17760.0,11047.0,2524.0,139.0,24.0,331487.0,238078.0,117867.0,87381.0,16023.0,929.0,163337.0,587.0,29595.0,1473.0,52048.0,608.0,756.0,1542.0,4185.0,14108.0,54359.0,114450.0,87958.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
194,668.5,9000000.0,$,1999-06-11,178.0,93.0,17096053.0,764.0,86.0,Rushmore,2.0,1998-12-11,43666.0,$,7.7,139434.0,19.0,February,1999.0,646.0,1998.0,7.8,7.7,7.3,8.3,7.6,7.7,7.6,7.2,8.0,7.9,7.7,7.7,7.9,7.7,7.3,8.3,7.5,7.0,8.0,40722.0,58098.0,12471.0,255.0,18885.0,8545.0,7881.0,1811.0,52.0,27.0,139434.0,94310.0,31780.0,49500.0,10454.0,200.0,55476.0,636.0,45486.0,1396.0,23896.0,893.0,1195.0,2074.0,4671.0,11727.0,28811.0,40112.0,24659.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2131.0666666666666,70000000.0,$,1999-05-21,220.0,169.0,216119491.0,2807.0,90.0,Saving Private Ryan,15.0,1998-07-24,30576104.0,$,8.6,928381.0,24.0,July,1998.0,2304.0,1998.0,8.7,8.5,8.4,8.8,8.1,8.3,7.9,8.1,8.5,8.2,8.6,8.6,8.7,8.5,8.5,8.8,8.5,8.1,8.8,306222.0,320559.0,75606.0,2515.0,89263.0,37609.0,36393.0,10431.0,320.0,56.0,928381.0,646258.0,266261.0,280694.0,64115.0,2181.0,408378.0,887.0,169637.0,7642.0,245688.0,3030.0,3992.0,6116.0,13123.0,32384.0,98589.0,229656.0,288161.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
196,340.3333333333333,25000000.0,$,,148.0,170.0,44700000.0,996.0,65.0,Scarface,3.0,2003-09-19,242821.0,$,8.3,563566.0,9.0,December,1983.0,862.0,1983.0,8.4,8.3,7.9,8.7,8.0,8.1,8.0,7.4,8.8,7.6,8.3,8.3,8.4,8.3,7.9,8.6,8.3,7.9,8.0,200499.0,203933.0,40040.0,1038.0,45781.0,20654.0,17901.0,5125.0,108.0,34.0,563566.0,415941.0,178215.0,183988.0,34368.0,923.0,274675.0,859.0,96036.0,4440.0,130926.0,1701.0,2832.0,4529.0,9872.0,26036.0,77115.0,159168.0,146947.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
197,407.75,22000000.0,$,,177.0,195.0,96067179.0,803.0,93.0,Schindler's List,24.0,1994-03-04,1234591.0,£,8.9,908570.0,4.0,February,1994.0,1308.0,1993.0,9.0,8.9,8.7,9.2,9.0,9.0,8.9,8.8,9.0,8.6,8.9,8.9,9.0,8.8,8.7,9.2,8.9,8.5,9.0,295013.0,319340.0,79005.0,2259.0,129587.0,58651.0,49768.0,14043.0,476.0,70.0,908570.0,592984.0,233981.0,265858.0,63795.0,1766.0,418278.0,855.0,149365.0,15697.0,345436.0,3183.0,3599.0,4628.0,9866.0,19514.0,60649.0,162042.0,283956.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
198,266.375,4000000.0,$,2006-09-22,179.0,96.0,10515579.0,541.0,48.0,Scoop,8.0,2006-07-28,3046924.0,$,6.7,69256.0,,,,250.0,2006.0,6.8,6.7,6.7,6.8,6.9,6.9,6.7,7.2,7.2,6.2,6.7,6.7,6.7,6.6,6.7,6.6,6.7,6.2,6.7,19567.0,30941.0,7517.0,48.0,15531.0,7023.0,6577.0,1456.0,13.0,5.0,69256.0,43268.0,12321.0,24025.0,5956.0,34.0,42139.0,522.0,10691.0,758.0,3494.0,512.0,962.0,2214.0,5842.0,15588.0,23929.0,12114.0,3843.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
199,34.20454545454545,,,2013-08-16,259.0,86.0,3695904.0,157.0,79.0,Searching for Sugar Man,44.0,2012-07-27,27459.0,$,8.2,51069.0,,,,172.0,2012.0,8.3,8.2,8.3,8.2,8.4,8.3,8.4,8.4,7.9,8.5,8.2,8.2,8.3,8.2,8.2,8.2,8.2,7.4,8.2,15877.0,21710.0,5512.0,64.0,8283.0,3477.0,3409.0,971.0,16.0,10.0,51069.0,36151.0,12211.0,17971.0,4431.0,48.0,30657.0,277.0,5737.0,215.0,9571.0,83.0,103.0,184.0,603.0,2022.0,7176.0,17061.0,14051.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
200,543.4,15000000.0,$,2012-12-14,401.0,110.0,14989761.0,1480.0,66.0,Seven Psychopaths,10.0,2012-10-12,4174915.0,$,7.2,193165.0,12.0,October,2012.0,289.0,2012.0,7.4,7.0,6.8,7.7,7.2,7.4,7.0,7.0,8.0,7.0,7.2,7.2,7.4,7.0,6.8,7.7,7.1,6.5,7.3,79603.0,69352.0,12930.0,299.0,28110.0,14600.0,9967.0,1999.0,51.0,21.0,193165.0,139708.0,64153.0,58451.0,10679.0,245.0,105328.0,571.0,27581.0,2118.0,13998.0,1479.0,2467.0,4718.0,11405.0,28165.0,55845.0,51109.0,21861.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,1467.9375,90000000.0,$,2010-04-23,416.0,128.0,209019489.0,3626.0,57.0,Sherlock Holmes,16.0,2009-12-25,3081072.0,£,7.6,493436.0,25.0,December,2009.0,624.0,2009.0,7.8,7.4,7.3,7.9,7.7,7.9,7.5,7.5,8.1,7.1,7.6,7.6,7.8,7.4,7.3,7.8,7.6,6.9,7.5,216596.0,160002.0,29083.0,1383.0,79466.0,46005.0,24916.0,4900.0,306.0,32.0,493436.0,340067.0,168619.0,133322.0,23746.0,1065.0,261780.0,822.0,71945.0,2870.0,57733.0,1745.0,2951.0,5954.0,15513.0,43816.0,120767.0,164555.0,77532.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1387.3793103448277,60000000.0,$,2001-11-30,213.0,90.0,267652016.0,3715.0,84.0,Shrek,29.0,2001-05-18,42347760.0,$,7.9,486180.0,18.0,May,2001.0,950.0,2001.0,7.9,7.8,7.9,7.9,8.0,8.0,8.0,7.9,7.9,7.2,7.9,7.8,7.9,7.8,7.9,7.9,7.9,7.4,7.8,176820.0,163288.0,36022.0,2130.0,89654.0,47930.0,30575.0,6797.0,596.0,42.0,486180.0,299514.0,127331.0,130940.0,28674.0,1510.0,231537.0,863.0,92572.0,4584.0,65849.0,1822.0,2658.0,4720.0,11812.0,33383.0,101013.0,171824.0,88515.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,2400.214285714286,150000000.0,$,2004-08-20,205.0,93.0,436471036.0,4223.0,75.0,Shrek 2,14.0,2004-05-21,108037878.0,$,7.2,328183.0,19.0,May,2004.0,483.0,2004.0,7.2,7.2,7.3,7.5,7.4,7.3,7.4,7.5,7.5,7.0,7.2,7.2,7.2,7.2,7.2,7.4,7.2,6.8,7.2,129886.0,107450.0,20886.0,1525.0,61251.0,34927.0,19767.0,3692.0,415.0,27.0,328183.0,206174.0,93894.0,86662.0,16895.0,1093.0,163929.0,789.0,57464.0,2632.0,28531.0,1613.0,2938.0,6063.0,16374.0,47883.0,104861.0,83670.0,33618.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1618.5625,165000000.0,$,2010-09-03,226.0,93.0,238371987.0,4386.0,58.0,Shrek Forever After,16.0,2010-05-21,70838207.0,$,6.3,144379.0,21.0,May,2010.0,176.0,2010.0,6.3,6.4,6.5,6.2,6.5,6.5,6.6,6.7,6.6,6.0,6.3,6.3,6.3,6.4,6.5,6.0,6.4,5.9,6.2,64112.0,45644.0,8351.0,976.0,28890.0,17563.0,8500.0,1429.0,251.0,11.0,144379.0,93766.0,46030.0,36659.0,6814.0,716.0,76651.0,551.0,21001.0,2503.0,8397.0,2039.0,3615.0,7826.0,18484.0,38346.0,38909.0,18045.0,6215.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,2491.6363636363635,160000000.0,$,2007-08-03,225.0,93.0,320706665.0,4172.0,58.0,Shrek the Third,11.0,2007-05-18,121629270.0,$,6.1,220672.0,18.0,May,2007.0,328.0,2007.0,6.0,6.0,6.1,6.1,6.4,6.3,6.4,6.4,6.7,6.6,6.1,6.0,5.9,6.0,6.1,6.0,6.1,5.7,5.9,92616.0,72248.0,13000.0,1163.0,42079.0,24804.0,13075.0,2230.0,305.0,14.0,220672.0,142170.0,67083.0,58544.0,10624.0,847.0,114302.0,675.0,37978.0,4384.0,11052.0,3642.0,7248.0,15061.0,36214.0,66764.0,48520.0,20625.0,7162.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,526.1666666666666,12000000.0,$,2005-05-13,283.0,126.0,71502303.0,1786.0,94.0,Sideways,30.0,2004-10-22,207042.0,$,7.5,154158.0,21.0,January,2005.0,841.0,2004.0,7.5,7.5,7.5,7.7,7.0,6.9,7.1,7.3,7.2,7.5,7.5,7.6,7.6,7.6,7.6,7.8,7.5,7.1,7.6,33986.0,71937.0,20860.0,96.0,20568.0,5749.0,10773.0,3569.0,19.0,22.0,154158.0,107556.0,27958.0,60376.0,16991.0,77.0,76506.0,667.0,40921.0,2855.0,17868.0,1320.0,1927.0,3076.0,6439.0,15297.0,35055.0,44448.0,25873.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
207,1033.4285714285713,21000000.0,$,2013-05-31,540.0,122.0,132088910.0,2809.0,81.0,Silver Linings Playbook,28.0,2012-11-16,443003.0,$,7.8,555172.0,25.0,December,2012.0,704.0,2012.0,7.9,7.6,7.6,8.1,7.7,7.7,7.6,7.7,8.1,8.0,7.8,7.8,7.9,7.6,7.6,8.2,7.7,6.9,8.0,236919.0,162636.0,31305.0,1877.0,128346.0,73781.0,36197.0,7219.0,813.0,56.0,555172.0,331033.0,160603.0,124062.0,23558.0,1044.0,254076.0,724.0,78361.0,4363.0,72651.0,2374.0,3571.0,6757.0,16572.0,44975.0,119218.0,179326.0,105365.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
208,1666.0588235294117,200000000.0,$,2013-03-08,755.0,143.0,304360277.0,3526.0,81.0,Skyfall,17.0,2012-11-09,88364714.0,$,7.8,539847.0,9.0,November,2012.0,1507.0,2012.0,7.9,7.6,7.7,8.2,7.8,7.8,7.6,7.9,8.1,7.5,7.8,7.7,7.9,7.6,7.6,8.2,7.6,7.4,8.0,212811.0,171117.0,38725.0,2035.0,64945.0,33305.0,20887.0,5533.0,322.0,48.0,539847.0,384464.0,177304.0,147796.0,32568.0,1692.0,258347.0,808.0,72419.0,5403.0,68294.0,2342.0,3664.0,6565.0,16002.0,44082.0,116221.0,174018.0,103256.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
209,495.0,9000000.0,$,1998-08-28,89.0,99.0,11883495.0,495.0,59.0,Sliding Doors,1.0,1998-04-24,834817.0,$,6.8,53982.0,1.0,May,1998.0,279.0,1998.0,6.7,6.7,6.9,6.9,7.0,6.8,7.0,7.2,6.9,7.2,6.8,6.6,6.6,6.6,6.8,6.8,6.7,6.3,6.8,9189.0,24427.0,8438.0,26.0,16387.0,5128.0,8641.0,2103.0,13.0,13.0,53982.0,26281.0,3959.0,15490.0,6218.0,13.0,28512.0,459.0,10074.0,545.0,3496.0,454.0,816.0,1786.0,4278.0,10262.0,16677.0,10977.0,4691.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
210,727.0,6000000.0,£,2001-03-09,151.0,104.0,30093107.0,1444.0,55.0,Snatch,9.0,2000-09-01,3180002.0,£,8.3,627163.0,19.0,January,2001.0,736.0,2000.0,8.4,8.3,7.8,8.4,8.1,8.2,8.1,7.1,8.3,7.5,8.3,8.3,8.4,8.3,7.9,8.4,8.3,7.2,8.2,219150.0,241714.0,37373.0,991.0,62541.0,28054.0,27103.0,4769.0,116.0,43.0,627163.0,452592.0,189218.0,211903.0,32021.0,867.0,323924.0,832.0,93196.0,4621.0,129401.0,1889.0,2515.0,4326.0,9416.0,25983.0,83451.0,187526.0,178035.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1543.7692307692307,170000000.0,$,2012-08-31,421.0,127.0,155111815.0,3777.0,57.0,Snow White and the Huntsman,13.0,2012-06-01,56217700.0,$,6.1,236673.0,1.0,June,2012.0,713.0,2012.0,6.1,6.0,6.3,6.5,6.4,6.4,6.3,6.6,6.9,6.3,6.1,6.0,6.0,6.0,6.3,6.2,6.0,5.9,6.2,92543.0,83095.0,17358.0,754.0,64874.0,35468.0,20522.0,4125.0,438.0,13.0,236673.0,137350.0,55993.0,61343.0,12938.0,302.0,114649.0,604.0,36251.0,5671.0,14907.0,4431.0,7927.0,16017.0,34122.0,59395.0,55810.0,27891.0,10502.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1243.5454545454545,115000000.0,$,2002-02-22,141.0,126.0,26871.0,2770.0,63.0,Spy Game,11.0,2001-11-23,1019847.0,£,7.1,124389.0,21.0,November,2001.0,361.0,2001.0,7.1,7.0,7.0,7.3,7.0,7.1,7.0,7.2,7.6,6.9,7.1,7.0,7.1,7.0,7.0,7.3,7.0,6.4,7.0,26902.0,59802.0,13719.0,48.0,10722.0,2872.0,5712.0,1776.0,10.0,11.0,124389.0,91628.0,23795.0,53434.0,11728.0,36.0,66230.0,625.0,23258.0,857.0,8059.0,514.0,1017.0,2394.0,6941.0,20914.0,42241.0,30105.0,11347.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
213,1825.6,38000000.0,$,2006-12-15,252.0,113.0,40137776.0,2270.0,67.0,Stranger Than Fiction,5.0,2006-11-10,13411093.0,$,7.6,191333.0,10.0,November,2006.0,530.0,2006.0,7.7,7.6,7.5,7.6,7.6,7.6,7.7,7.7,7.4,7.9,7.6,7.6,7.7,7.6,7.5,7.6,7.6,7.1,7.7,64242.0,83934.0,15105.0,166.0,32375.0,14834.0,13918.0,2800.0,31.0,19.0,191333.0,132996.0,48875.0,69195.0,12049.0,132.0,99343.0,650.0,47997.0,1216.0,22295.0,727.0,1153.0,2345.0,6059.0,17301.0,45260.0,62808.0,32169.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
214,1999.9,20000000.0,$,2007-10-19,259.0,113.0,121463226.0,3069.0,76.0,Superbad,10.0,2007-08-17,33052411.0,$,7.6,435346.0,17.0,August,2007.0,560.0,2007.0,7.7,7.6,6.9,7.9,7.2,7.2,7.2,6.1,7.7,7.2,7.6,7.7,7.8,7.6,7.0,7.9,7.5,6.7,7.9,183204.0,154619.0,19611.0,1040.0,55856.0,31739.0,18972.0,2805.0,149.0,38.0,435346.0,313415.0,150022.0,134271.0,16502.0,880.0,199834.0,715.0,108585.0,7208.0,68258.0,3164.0,4153.0,7264.0,15819.0,39556.0,93585.0,125702.0,70637.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,82.28571428571429,,,2003-06-13,142.0,112.0,9284265.0,255.0,86.0,Talk to Her,28.0,,964098.0,$,8.0,89006.0,14.0,February,2003.0,255.0,2002.0,8.0,8.0,8.0,7.8,8.0,8.0,8.0,8.1,7.5,8.0,8.0,8.0,8.1,7.9,8.0,7.8,8.0,7.2,8.0,20898.0,41945.0,10346.0,43.0,19412.0,7057.0,9911.0,1958.0,14.0,7.0,89006.0,54474.0,13638.0,31510.0,8214.0,28.0,53700.0,508.0,11956.0,1451.0,14326.0,451.0,568.0,847.0,1947.0,5364.0,14978.0,29000.0,20074.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
