,budget,budget_currency,closing_date,critic_review_count,duration,gross_income,metascore,name,opening_weekend_date,opening_weekend_income,opening_weekend_income_currency,rating,rating_count,user_review_count,year,avg_rating_per_demo.aged_18-29,avg_rating_per_demo.aged_30-44,avg_rating_per_demo.aged_45+,avg_rating_per_demo.aged_under_18,avg_rating_per_demo.females,avg_rating_per_demo.females_aged_18-29,avg_rating_per_demo.females_aged_30-44,avg_rating_per_demo.females_aged_45+,avg_rating_per_demo.females_under_18,avg_rating_per_demo.imdb_staff,avg_rating_per_demo.imdb_users,avg_rating_per_demo.males,avg_rating_per_demo.males_aged_18-29,avg_rating_per_demo.males_aged_30-44,avg_rating_per_demo.males_aged_45+,avg_rating_per_demo.males_under_18,avg_rating_per_demo.non-us_users,avg_rating_per_demo.top_1000_voters,avg_rating_per_demo.us_users,votes_per_demo.aged_18-29,votes_per_demo.aged_30-44,votes_per_demo.aged_45+,votes_per_demo.aged_under_18,votes_per_demo.females,votes_per_demo.females_aged_18-29,votes_per_demo.females_aged_30-44,votes_per_demo.females_aged_45+,votes_per_demo.females_under_18,votes_per_demo.imdb_staff,votes_per_demo.imdb_users,votes_per_demo.males,votes_per_demo.males_aged_18-29,votes_per_demo.males_aged_30-44,votes_per_demo.males_aged_45+,votes_per_demo.males_under_18,votes_per_demo.non-us_users,votes_per_demo.top_1000_voters,votes_per_demo.us_users,rating_freq.1,rating_freq.10,rating_freq.2,rating_freq.3,rating_freq.4,rating_freq.5,rating_freq.6,rating_freq.7,rating_freq.8,rating_freq.9,genres.action,genres.adventure,genres.animation,genres.biography,genres.comedy,genres.crime,genres.documentary,genres.drama,genres.family,genres.fantasy,genres.history,genres.horror,genres.music,genres.musical,genres.mystery,genres.romance,genres.sci-fi,genres.sport,genres.thriller,genres.war,genres.western
194,29000000.0,$,2014-10-31,176.0,123.0,64286.0,53.0,The Notebook,2004-06-25,309507.0,£,7.9,413520.0,1116.0,2004.0,7.9,7.8,7.7,8.1,8.3,8.2,8.3,8.1,8.4,6.8,7.9,7.7,7.7,7.7,7.6,7.7,7.9,6.9,7.8,185009.0,124768.0,20863.0,1368.0,153190.0,91539.0,45681.0,7033.0,995.0,22.0,413527.0,190788.0,91907.0,77828.0,13554.0,359.0,199531.0,648.0,68577.0,5705.0,108357.0,2622.0,3610.0,6220.0,13125.0,29068.0,64730.0,103698.0,76392.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
195,40000000.0,$,2007-02-02,348.0,130.0,53082743.0,66.0,The Prestige,2006-10-20,14801808.0,$,8.5,890372.0,1118.0,2006.0,8.7,8.3,7.8,8.8,8.4,8.6,8.2,7.7,8.9,8.2,8.5,8.5,8.7,8.3,7.8,8.8,8.5,7.9,8.4,371078.0,283471.0,43655.0,2534.0,124736.0,69667.0,41360.0,7440.0,445.0,45.0,890372.0,603833.0,298327.0,239107.0,35560.0,2072.0,430768.0,888.0,130520.0,4582.0,219717.0,1483.0,2195.0,4284.0,9945.0,29654.0,99374.0,234648.0,284490.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
196,1100000.0,$,2012-07-06,481.0,101.0,4105123.0,73.0,The Raid: Redemption,2012-03-23,213785.0,$,7.6,154229.0,324.0,2011.0,7.8,7.5,7.2,8.1,7.4,7.6,7.3,7.0,7.9,7.8,7.6,7.6,7.8,7.5,7.2,8.1,7.5,6.9,7.8,61357.0,58313.0,8310.0,322.0,7121.0,3336.0,2811.0,544.0,18.0,17.0,154229.0,126262.0,57482.0,54841.0,7586.0,302.0,84580.0,508.0,17926.0,1530.0,22595.0,850.0,1316.0,2402.0,5525.0,13584.0,34103.0,46903.0,25421.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
197,21000000.0,$,2002-06-14,224.0,110.0,52353636.0,76.0,The Royal Tenenbaums,2001-12-14,276981.0,$,7.6,217416.0,966.0,2001.0,7.9,7.6,7.0,8.3,7.8,8.0,7.7,7.0,8.3,6.9,7.6,7.6,7.8,7.6,7.0,8.3,7.5,6.7,7.9,63333.0,91662.0,18316.0,328.0,38618.0,17416.0,16593.0,3157.0,84.0,32.0,217416.0,138010.0,45276.0,73884.0,14825.0,236.0,97094.0,734.0,58518.0,3284.0,37833.0,1991.0,2818.0,4496.0,8826.0,18841.0,42439.0,58570.0,38318.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
198,25000000.0,$,,198.0,142.0,28341469.0,80.0,The Shawshank Redemption,,,,9.3,1772326.0,4376.0,1994.0,9.3,9.3,9.0,9.4,9.2,9.3,9.2,9.0,9.3,8.7,9.3,9.3,9.4,9.3,9.0,9.5,9.2,8.8,9.3,634646.0,571244.0,119392.0,6263.0,222793.0,108276.0,80151.0,20445.0,1046.0,111.0,1772326.0,1175836.0,521509.0,484801.0,97185.0,5171.0,766203.0,918.0,278323.0,30128.0,991603.0,3369.0,3531.0,4525.0,9788.0,19556.0,64808.0,199723.0,445295.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
199,19000000.0,$,,182.0,118.0,130727000.0,84.0,The Silence of the Lambs,,,,8.6,937108.0,942.0,1991.0,8.6,8.6,8.6,8.8,8.6,8.6,8.6,8.6,8.7,8.5,8.6,8.6,8.6,8.6,8.6,8.8,8.6,8.7,8.7,312153.0,318356.0,79681.0,2606.0,141756.0,67298.0,52303.0,14026.0,605.0,77.0,937108.0,600357.0,242270.0,262344.0,64467.0,1978.0,415691.0,920.0,166035.0,4694.0,221851.0,1746.0,2316.0,3867.0,9418.0,26649.0,98509.0,257757.0,310301.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
200,13000000.0,$,2012-03-23,407.0,120.0,3185193.0,70.0,The Skin I Live In,2011-10-14,223119.0,$,7.6,106483.0,147.0,2011.0,7.8,7.5,7.3,8.2,7.8,7.9,7.7,7.5,7.8,7.3,7.6,7.6,7.8,7.5,7.3,8.3,7.6,6.8,7.7,39665.0,44513.0,8298.0,106.0,25752.0,13454.0,9862.0,1470.0,36.0,8.0,106483.0,68420.0,25729.0,33928.0,6660.0,67.0,66588.0,429.0,9569.0,1285.0,11017.0,632.0,956.0,1632.0,3674.0,9146.0,24357.0,35138.0,18646.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
201,8200000.0,$,,123.0,174.0,163214286.0,,The Sound of Music,,,,8.0,155016.0,407.0,1965.0,8.0,7.9,8.2,8.2,8.4,8.3,8.4,8.5,8.5,8.6,8.0,7.8,7.8,7.7,8.0,8.0,7.9,7.5,8.2,45728.0,50927.0,22287.0,510.0,48942.0,22623.0,17890.0,5864.0,231.0,33.0,155016.0,74051.0,22649.0,32451.0,16125.0,272.0,62526.0,700.0,41841.0,2182.0,40785.0,1056.0,1444.0,2245.0,4743.0,10095.0,23756.0,39893.0,28817.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
202,5500000.0,$,,122.0,129.0,159600000.0,,The Sting,,,,8.3,184040.0,261.0,1973.0,8.4,8.3,8.4,8.2,8.3,8.2,8.2,8.4,7.4,8.3,8.3,8.3,8.4,8.3,8.4,8.3,8.3,8.0,8.4,42493.0,67898.0,34322.0,303.0,18029.0,5279.0,7005.0,5109.0,29.0,25.0,184040.0,129893.0,36856.0,60113.0,28736.0,272.0,84082.0,787.0,46091.0,1611.0,37169.0,437.0,602.0,1035.0,2683.0,7473.0,25888.0,55750.0,51392.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203,10000000.0,$,2000-04-21,142.0,112.0,6197866.0,86.0,The Straight Story,1999-10-15,92312.0,$,8.0,65643.0,417.0,1999.0,8.0,8.0,7.8,7.8,7.7,7.8,7.9,6.8,7.7,8.4,8.0,8.0,8.0,8.1,7.9,7.8,8.0,7.6,7.8,11272.0,30401.0,10082.0,47.0,6686.0,1554.0,3339.0,1662.0,5.0,5.0,65643.0,45507.0,9626.0,26708.0,8288.0,41.0,36420.0,572.0,12150.0,1550.0,12208.0,345.0,494.0,768.0,1678.0,3794.0,10642.0,19837.0,14327.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
204,60000000.0,$,1998-10-09,220.0,103.0,125603360.0,90.0,The Truman Show,1998-06-05,31542121.0,$,8.1,703695.0,927.0,1998.0,8.3,8.0,7.6,8.5,8.0,8.2,7.8,7.6,8.3,7.6,8.1,8.1,8.3,8.0,7.6,8.6,8.1,7.8,7.9,254309.0,240128.0,47432.0,2174.0,107476.0,55242.0,38564.0,7950.0,460.0,66.0,703695.0,456727.0,196595.0,198664.0,38726.0,1693.0,331915.0,885.0,114858.0,3606.0,104547.0,1971.0,3136.0,5685.0,14095.0,40844.0,126757.0,242782.0,160272.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
205,25000000.0,$,,124.0,119.0,76270454.0,79.0,The Untouchables,,,,7.9,226208.0,429.0,1987.0,7.9,7.9,7.9,8.0,7.8,7.8,7.8,7.9,8.1,8.2,7.9,7.9,7.9,8.0,7.9,7.9,7.9,7.9,7.9,60914.0,92498.0,26495.0,328.0,15317.0,4646.0,6918.0,3181.0,27.0,19.0,226208.0,168829.0,55744.0,84621.0,22924.0,297.0,115073.0,822.0,45919.0,1357.0,27792.0,619.0,975.0,1972.0,5108.0,14345.0,44410.0,84187.0,45443.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
206,6000000.0,$,,161.0,106.0,23272306.0,77.0,The Usual Suspects,,,,8.6,776588.0,1203.0,1995.0,8.6,8.6,8.5,8.7,8.5,8.4,8.6,8.5,8.6,8.5,8.6,8.6,8.6,8.7,8.5,8.7,8.6,8.2,8.6,237310.0,293799.0,66112.0,1702.0,79379.0,29756.0,36021.0,10160.0,225.0,72.0,776588.0,538198.0,205674.0,254508.0,54934.0,1462.0,363432.0,880.0,144982.0,5692.0,211037.0,1757.0,2355.0,3818.0,9117.0,23471.0,77039.0,188920.0,253382.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
207,,,2011-02-18,216.0,133.0,2677401.0,66.0,The Way Back,2010-12-31,1327650.0,£,7.3,90963.0,158.0,2010.0,7.5,7.2,7.2,7.7,7.5,7.6,7.3,7.4,7.9,6.7,7.3,7.3,7.5,7.2,7.1,7.7,7.3,6.7,7.3,32537.0,38424.0,8668.0,95.0,12146.0,5717.0,4744.0,1234.0,28.0,6.0,90963.0,68992.0,26511.0,33251.0,7298.0,64.0,56924.0,441.0,10475.0,563.0,7887.0,317.0,537.0,1074.0,3369.0,11106.0,28665.0,26900.0,10545.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
208,,,2010-05-28,290.0,144.0,2222647.0,82.0,The White Ribbon,2009-11-13,72226.0,£,7.8,55166.0,194.0,2009.0,8.0,7.7,7.7,8.3,7.8,7.9,7.8,7.9,8.0,5.7,7.8,7.8,8.0,7.7,7.7,8.4,7.8,7.1,7.8,16613.0,24725.0,6852.0,62.0,8925.0,3719.0,3896.0,1090.0,13.0,3.0,55166.0,39745.0,12734.0,20538.0,5648.0,47.0,36853.0,437.0,6751.0,733.0,7663.0,361.0,553.0,976.0,1927.0,4609.0,10432.0,16680.0,11232.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
209,2800000.0,$,2013-10-11,214.0,102.0,22202612.0,100.0,The Wizard of Oz,1998-11-06,5354311.0,$,8.1,304222.0,541.0,1939.0,7.9,8.0,8.5,7.9,8.2,8.0,8.3,8.5,7.8,8.4,8.1,8.0,7.9,8.0,8.5,7.9,7.8,8.2,8.4,92550.0,102716.0,38512.0,1183.0,65231.0,29483.0,24079.0,8332.0,346.0,48.0,304222.0,176875.0,62307.0,77590.0,29680.0,826.0,107680.0,859.0,97021.0,4415.0,72159.0,1876.0,2563.0,4222.0,9805.0,22609.0,52755.0,77985.0,55833.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
210,16500000.0,$,,116.0,130.0,45361000.0,88.0,Thelma & Louise,,,,7.4,105251.0,291.0,1991.0,7.6,7.3,7.5,8.0,7.8,7.8,7.7,7.8,8.0,7.6,7.4,7.3,7.5,7.2,7.4,7.9,7.4,7.0,7.3,22408.0,43094.0,16786.0,98.0,22389.0,7982.0,10186.0,3477.0,25.0,20.0,105251.0,61229.0,14209.0,32380.0,13078.0,69.0,54018.0,719.0,20999.0,1000.0,10703.0,550.0,962.0,1730.0,4501.0,12472.0,29805.0,29843.0,13685.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
211,35000000.0,$,2013-02-22,286.0,134.0,67523385.0,59.0,This Is 40,2012-12-21,11579175.0,$,6.2,106872.0,248.0,2012.0,6.2,6.2,6.2,6.6,6.1,6.1,6.1,6.2,6.8,6.1,6.2,6.2,6.2,6.2,6.2,6.4,6.1,5.6,6.3,38293.0,41158.0,7782.0,170.0,23840.0,11638.0,8802.0,1538.0,63.0,22.0,106872.0,68066.0,26255.0,31867.0,6106.0,103.0,49192.0,407.0,22197.0,2676.0,4941.0,2076.0,3369.0,6779.0,14867.0,28451.0,26400.0,13025.0,4288.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
212,200000000.0,$,2012-06-08,316.0,194.0,658672302.0,74.0,Titanic,1997-12-19,28638131.0,$,7.7,826834.0,2544.0,1997.0,8.0,7.4,7.5,8.2,8.1,8.3,7.8,7.7,8.5,7.6,7.7,7.6,7.9,7.3,7.4,8.0,7.7,7.1,7.6,318281.0,251701.0,54984.0,3293.0,174691.0,99330.0,53023.0,11308.0,1329.0,63.0,826834.0,479094.0,216256.0,195890.0,42886.0,1934.0,374318.0,902.0,139345.0,23468.0,193183.0,8118.0,11259.0,16695.0,33876.0,68876.0,151002.0,190112.0,130245.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
213,38000000.0,$,2011-04-22,494.0,110.0,171031347.0,80.0,True Grit,2010-12-24,24850000.0,$,7.7,250611.0,730.0,2010.0,7.7,7.6,7.7,7.8,7.6,7.6,7.5,7.7,7.6,7.7,7.7,7.7,7.7,7.6,7.7,7.8,7.6,7.3,7.9,90478.0,99921.0,24459.0,413.0,26556.0,11824.0,10664.0,3237.0,44.0,32.0,250609.0,192901.0,77820.0,88093.0,20856.0,362.0,135071.0,759.0,52859.0,1645.0,20714.0,760.0,1264.0,2606.0,7004.0,22360.0,64868.0,89302.0,40086.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
214,13000000.0,$,,125.0,120.0,12281500.0,57.0,True Romance,,,,8.0,168599.0,464.0,1993.0,8.0,7.9,7.8,8.1,7.8,7.9,7.8,7.6,8.6,8.0,8.0,8.0,8.0,8.0,7.8,8.0,7.9,7.4,8.0,41218.0,75605.0,17306.0,173.0,17093.0,5971.0,8394.0,2153.0,30.0,18.0,168598.0,119575.0,34938.0,66406.0,14899.0,140.0,85948.0,722.0,36691.0,1004.0,29481.0,496.0,819.0,1514.0,3811.0,10813.0,31921.0,54859.0,33880.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
215,14400000.0,$,,132.0,131.0,101157447.0,82.0,Unforgiven,,,,8.3,290234.0,502.0,1992.0,8.2,8.3,8.3,8.3,7.8,7.8,7.8,7.6,8.1,8.0,8.3,8.3,8.3,8.3,8.3,8.3,8.2,8.3,8.4,73109.0,115936.0,41371.0,421.0,17463.0,4520.0,7452.0,4883.0,28.0,25.0,290234.0,218763.0,68077.0,107249.0,35950.0,388.0,137911.0,834.0,65354.0,2705.0,55509.0,887.0,1206.0,2173.0,5099.0,14238.0,44511.0,88109.0,75797.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
216,175000000.0,$,2009-10-30,412.0,96.0,292979556.0,88.0,Up,2009-05-29,68108790.0,$,8.3,704262.0,715.0,2009.0,8.4,8.2,8.1,8.3,8.4,8.5,8.4,8.3,8.3,8.2,8.3,8.2,8.3,8.1,8.1,8.4,8.2,7.6,8.4,301275.0,207300.0,37689.0,3943.0,136626.0,81161.0,38964.0,7136.0,1095.0,67.0,704271.0,438513.0,217364.0,165844.0,29991.0,2820.0,324815.0,820.0,111514.0,4605.0,145359.0,1715.0,2562.0,4856.0,12381.0,36293.0,107418.0,203064.0,186018.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,54000000.0,$,2006-06-23,526.0,132.0,70496802.0,62.0,V for Vendetta,2006-03-17,1188058.0,£,8.2,830254.0,2062.0,2005.0,8.4,8.0,7.6,8.4,8.2,8.4,8.0,7.3,8.6,7.9,8.2,8.2,8.4,8.0,7.7,8.4,8.2,7.5,8.1,333440.0,281793.0,46571.0,2213.0,118462.0,66837.0,39353.0,6680.0,439.0,53.0,830260.0,567916.0,263678.0,239530.0,39226.0,1748.0,403760.0,876.0,139228.0,9017.0,196741.0,3746.0,5140.0,8485.0,18488.0,45719.0,117564.0,215579.0,209781.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
218,28000000.0,$,2006-04-28,288.0,136.0,119518352.0,72.0,Walk the Line,2005-11-18,22347341.0,$,7.9,193345.0,815.0,2005.0,8.0,7.8,7.7,8.0,8.0,8.1,8.1,7.7,8.3,7.6,7.9,7.8,8.0,7.8,7.7,7.9,7.8,7.3,7.9,60403.0,80348.0,19577.0,197.0,42323.0,18547.0,17820.0,4616.0,57.0,25.0,193345.0,121051.0,41377.0,61784.0,14747.0,138.0,97678.0,693.0,47621.0,1774.0,32013.0,473.0,708.0,1496.0,3911.0,12234.0,38108.0,66410.0,36218.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
219,1500000.0,$,2009-05-08,232.0,90.0,2283276.0,91.0,Waltz with Bashir,2008-11-21,113087.0,£,8.0,47514.0,155.0,2008.0,8.2,8.0,7.6,8.2,8.1,8.1,8.1,6.9,8.0,8.0,8.0,8.0,8.2,8.0,7.7,8.3,8.0,7.2,7.9,15511.0,21920.0,3975.0,44.0,5453.0,2443.0,2391.0,519.0,2.0,5.0,47514.0,36286.0,12934.0,19314.0,3412.0,40.0,31594.0,379.0,6287.0,812.0,7318.0,200.0,251.0,437.0,959.0,2685.0,7602.0,15845.0,11405.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,25000000.0,$,2011-10-28,317.0,140.0,13651662.0,71.0,Warrior,2011-09-09,5242107.0,$,8.2,348165.0,521.0,2011.0,8.4,8.0,7.6,8.5,8.2,8.4,8.0,7.5,8.9,7.9,8.2,8.2,8.4,8.0,7.7,8.5,8.1,7.1,8.2,153630.0,111284.0,14298.0,782.0,30208.0,15942.0,10418.0,1872.0,94.0,18.0,348165.0,263154.0,136378.0,99476.0,12195.0,682.0,172043.0,590.0,44155.0,2405.0,73003.0,1013.0,1167.0,2260.0,5513.0,15929.0,50512.0,102322.0,94041.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
221,50000000.0,$,2012-05-11,258.0,124.0,75621915.0,58.0,We Bought a Zoo,2011-12-23,9450000.0,$,7.1,114938.0,202.0,2011.0,7.3,7.0,6.9,7.3,7.3,7.4,7.1,7.3,7.6,6.6,7.1,7.1,7.2,7.0,6.9,7.1,7.0,6.5,7.2,43409.0,41685.0,10248.0,403.0,28712.0,15023.0,9451.0,2374.0,178.0,13.0,114938.0,70714.0,27917.0,31684.0,7700.0,215.0,58493.0,456.0,19220.0,806.0,10429.0,554.0,1045.0,2236.0,6305.0,18360.0,36185.0,27992.0,11026.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
222,40000000.0,$,2005-12-16,186.0,119.0,209218368.0,64.0,Wedding Crashers,2005-07-15,2182597.0,£,7.0,287122.0,651.0,2005.0,7.0,7.0,6.7,7.1,6.7,6.7,6.7,6.6,7.1,7.2,7.0,7.1,7.1,7.0,6.7,7.2,6.8,6.3,7.4,106522.0,111407.0,18502.0,355.0,49262.0,25053.0,18977.0,3412.0,101.0,25.0,287122.0,193270.0,80659.0,91454.0,14834.0,247.0,133487.0,741.0,73127.0,2966.0,26409.0,2270.0,3953.0,7869.0,19461.0,47359.0,87065.0,62112.0,27658.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
223,160000000.0,$,2011-09-23,505.0,132.0,146405371.0,65.0,X-Men: First Class,2011-06-03,55101604.0,$,7.8,537972.0,701.0,2011.0,7.9,7.7,7.6,8.1,7.9,8.0,7.8,7.7,8.4,7.5,7.8,7.7,7.9,7.6,7.5,8.0,7.7,7.2,7.8,223588.0,177125.0,28505.0,2305.0,78538.0,44290.0,24759.0,4438.0,519.0,35.0,537972.0,372542.0,177220.0,150011.0,23628.0,1764.0,252233.0,777.0,85455.0,3111.0,62939.0,1419.0,2313.0,4632.0,12430.0,40218.0,124065.0,192941.0,93904.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
224,70000000.0,$,2009-03-27,189.0,104.0,97680195.0,46.0,Yes Man,2008-12-19,18262471.0,$,6.8,280147.0,247.0,2008.0,6.9,6.7,6.6,7.1,6.7,6.8,6.6,6.6,7.2,6.1,6.8,6.9,7.0,6.8,6.6,7.0,6.9,6.2,6.7,133696.0,91379.0,11715.0,620.0,50351.0,32187.0,14424.0,1828.0,167.0,13.0,280147.0,192631.0,100367.0,76100.0,9712.0,444.0,159417.0,644.0,40231.0,1919.0,19001.0,1712.0,3238.0,7642.0,21669.0,57188.0,94250.0,53757.0,19771.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
